date,MEAN,MAX,MIN,RH
2024/6/28,23.53,28.38,19.65,67.95213258
2024/6/29,26.63,30.83,23.68,77.27692475
2024/6/30,23.31,28.55,19.78,69.03380526
2024/7/1,19.72,24.52,14.52,57.65652063
2024/7/2,22.59,30.03,17.69,60.56436439
2024/7/3,26.35,30.5,22.88,71.49967335
2024/7/4,25.39,29.5,22.26,82.09791515
2024/7/5,24.23,27.82,21,75.34938078
2024/7/6,22.97,27.12,18.59,67.27960693
2024/7/7,24.1,29.34,18.77,68.84318882
2024/7/8,24.82,29.44,20.9,74.70321428
2024/7/9,22.8,26.06,20.61,89.05253748
2024/7/10,22.79,27.83,18.96,77.69619289
2024/7/11,23.5,28.06,19.08,78.09453498
2024/7/12,24.31,29.46,19.36,77.97369309
2024/7/13,25.72,30.79,21.16,78.23084965
2024/7/14,27.35,32.34,23.37,74.26081185
2024/7/15,27.72,33,23.45,74.09815419
2024/7/16,26.83,30.98,23.53,78.48843069
2024/7/17,24.49,27.92,21.26,76.14295335
2024/7/18,21.54,25.24,17.66,65.61516945
2024/7/19,20.68,25.29,15.61,64.29043395
2024/7/20,21.67,26.15,16.89,66.23749024
2024/7/21,22.52,26.35,18.57,70.55898688
2024/7/22,22.86,27.33,18.45,74.60535234
2024/7/23,23.78,28.34,19.09,75.41601743
2024/7/24,24.18,28.52,20.15,77.52130305
2024/7/25,24.19,28.31,20.04,76.09490625
2024/7/26,23.59,28,19.24,71.6129165
2024/7/27,23.55,28.07,19.02,72.37376126
2024/7/28,24.44,28.8,21.57,80.58179878
2024/7/29,25.6,30.62,22.29,79.75750734
2024/7/30,26.62,31.84,22.01,78.93535171
2024/7/31,27.42,32.12,23.2,77.30321812
2024/8/1,27.41,31.37,24.33,78.47759981
2024/8/2,25.53,29.32,22.44,77.1086243
2024/8/3,25.72,30.66,21.34,71.82604064
2024/8/4,26.53,31.65,21.24,69.79343187
2024/8/5,27.59,32.8,22.87,68.01047844
2024/8/6,26.62,31.95,22.17,69.16838648
2024/8/7,22.85,27.79,19.95,70.80098086
2024/8/8,23.27,27.84,19.23,69.68333914
2024/8/9,21.94,26.19,18.13,61.67631067
2024/8/10,19.99,24.47,15.14,57.83914154
2024/8/11,21.02,26.2,16.29,58.82515105
2024/8/12,21.57,26.06,17.4,64.9060995
2024/8/13,22.13,27.07,18.08,71.43133839
2024/8/14,23.3,27.83,19.04,71.28933062
2024/8/15,24.38,29.51,20.98,77.36019225
2024/8/16,25.73,30.56,22.24,79.58113028
2024/8/17,25.24,29.25,21.83,72.81284883
2024/8/18,23.56,26.89,20.27,74.2116584
2024/8/19,22.13,25.65,18.3,71.84066793
2024/8/20,20.25,23.91,16.22,65.07950866
2024/8/21,18.9,23.25,14.18,62.84381538
2024/8/22,19.16,25.25,13.37,61.02003398
2024/8/23,21.34,28.47,15.3,62.34137636
2024/8/24,24.83,30.89,20.06,67.28180332
2024/8/25,26.63,32.13,21.86,61.20141424
2024/8/26,27.89,34.1,22.99,58.32459946
2024/8/27,29.04,34.84,24.09,61.86762091
2024/8/28,27.48,32.34,23.22,69.67639649
2024/8/29,27,32.62,22.25,68.90271909
2024/8/30,27.15,31.67,23.43,69.31432203
2024/8/31,24.35,28.33,20.42,74.11578146
2024/9/1,23.4,27.85,19.39,68.92091794
2024/9/2,20.75,25.21,15.89,54.82400588
2024/9/3,19.76,24.98,14.94,53.19531937
2024/9/4,20.97,27.93,15.34,58.774283
2024/9/5,24.05,30.13,18.99,67.29015139
2024/9/6,22.71,27.78,18.86,67.44005791
2024/9/7,17.51,21.73,13.31,54.30257851
2024/9/8,16.05,22.26,10.18,50.9455572
2024/9/9,18.13,25.54,11.64,48.47655586
2024/9/10,20.18,28.05,12.98,48.26038602
2024/9/11,22.25,30.03,15.28,49.45530723
2024/9/12,22.99,29.04,17.21,53.06586591
2024/9/13,21.96,26.28,18.45,65.79041038
2024/9/14,23.53,29.09,19.65,71.91730338
2024/9/15,24.18,28.95,20.03,67.61445545
2024/9/16,24.05,29.33,19.07,60.75365841
2024/9/17,23.36,29.34,16.98,54.24842162
2024/9/18,22.9,29.18,16.5,55.34315537
2024/9/19,24.02,30.44,17.86,57.74756758
2024/9/20,25.12,31.21,20.57,64.40771105
2024/9/21,25.12,31.22,20.34,67.42577876
2024/9/22,23.61,27.89,21.18,81.42120694
2024/9/23,20.47,23.33,18.41,81.98911861
2024/9/24,19.8,22.77,17.91,83.53150053
2024/9/25,19,23.86,14.57,69.87415407
2024/9/26,19.39,24.67,14.49,66.91796977
2024/9/27,18.92,21.78,17.21,77.39558098
2024/9/28,19.51,22.64,16.97,74.89212065
2024/9/29,20.64,24.25,18.11,75.85371866
2024/9/30,21.18,25.11,17.87,77.99078581
2024/10/1,20.39,24.05,17.45,64.1419139
2024/10/2,15.94,21.42,10.25,48.80105672
2024/10/3,17.34,24.96,11.22,57.71282217
2024/10/4,18.98,25.12,14.15,66.13282849
2024/10/5,21.11,28.33,16.33,65.64918023
2024/10/6,22.05,26.38,18.16,55.45089757
2024/10/7,16.18,20.87,11.29,46.83369934
2024/10/8,15.06,21.62,9.29,48.99654242
2024/10/9,16.44,23.78,10.2,53.98069912
2024/10/10,17.38,24.54,10.98,57.1018444
2024/10/11,18.63,26.61,12.25,57.80561915
2024/10/12,20,27.08,14.89,60.73832519
2024/10/13,18.82,23.26,15.27,58.70942938
2024/10/14,12.63,16.93,9.28,46.20169365
2024/10/15,10.04,12.93,7.24,50.48099667
2024/10/16,8.73,14.2,3.95,49.41143698
2024/10/17,10.1,17.47,4.28,50.68166601
2024/10/18,12.27,19.62,6.57,50.89311085
2024/10/19,13.7,21.54,7.25,54.60103552
2024/10/20,15.43,23.55,9.23,53.04461326
2024/10/21,16.69,24.5,10.24,53.1293346
2024/10/22,17.21,24.45,12.16,52.79813587
2024/10/23,17.73,22.5,13.93,54.73098248
2024/10/24,13.28,19.89,6.94,52.71630876
2024/10/25,16.6,21.64,13.54,63.44919862
2024/10/26,13.56,17.99,9.28,53.27766269
2024/10/27,11.19,17.3,5.89,47.30090864
2024/10/28,13.73,22.32,8.67,57.14210997
2024/10/29,21.66,26.21,18.32,61.13260749
2024/10/30,21.83,25.3,19.04,60.14832977
2024/10/31,18.98,22.87,14.56,71.90086869
2024/11/1,10.46,14.54,6.08,59.45836086
2024/11/2,10.16,16.97,5.43,60.83526031
2024/11/3,13.85,19.82,10.77,65.40055082
2024/11/4,19.01,21.19,17.57,86.24706825
2024/11/5,19.08,21.09,17.56,84.03365294
2024/11/6,14.9,18.16,11.78,83.48877674
2024/11/7,11.49,15.17,8.13,73.52423255
2024/11/8,10.46,15.89,6.31,72.97937596
2024/11/9,10.98,14.18,9.01,72.47338618
2024/11/10,14.91,18.62,12.25,80.40668256
2024/11/11,12.03,16.06,8.11,69.78600355
2024/11/12,8.72,12.53,5.1,65.84708068
2024/11/13,8.83,13.3,6,73.08113524
2024/11/14,11.54,12.81,10.21,86.39600175
2024/11/15,9.73,12.84,6.76,74.69149758
2024/11/16,8.62,13.09,5.56,78.89013002
2024/11/17,11.32,17.27,8.1,80.27654183
2024/11/18,14.64,18.62,12.27,88.54679345
2024/11/19,16.59,18.8,13.73,70.97695108
2024/11/20,9.53,13.82,6.53,56.23828272
2024/11/21,4.21,7.44,1.59,50.64317465
2024/11/22,5.47,8.15,3.59,69.91545635
2024/11/23,5.29,8.71,2.35,75.11868661
2024/11/24,7.46,15.26,3.53,75.66256704
2024/11/25,12,14.43,8.11,81.35807075
2024/11/26,3.03,7.76,-1.26,55.88574366
2024/11/27,4.48,7.79,2.32,65.87975046
2024/11/28,2.11,5.19,-0.35,73.99161161
2024/11/29,-1.33,1.11,-3.82,52.13406693
2024/11/30,-3.16,-0.03,-5.56,51.55235764
2024/12/1,-3.03,0.03,-5.36,55.18309679
2024/12/2,-3.97,-1.2,-6.41,63.1533417
2024/12/3,-3.93,-0.11,-6.94,62.51575164
2024/12/4,0.88,8.1,-3.35,66.48276874
2024/12/5,-3.75,4.62,-8.56,43.24030871
2024/12/6,-4.6,1.08,-7.95,45.87494125
2024/12/7,0.42,9.12,-3.51,52.60284571
2024/12/8,7.19,12.81,3.7,72.40855672
2024/12/9,9.27,11.47,6.56,85.68972086
2024/12/10,4.38,8.44,1.44,72.80727367
2024/12/11,0.24,2.54,-2.63,60.65449339
2024/12/12,-4.48,0.24,-7.55,41.08334374
2024/12/13,-3.36,1.66,-6.38,55.57606951
2024/12/14,1.15,6.02,-1.74,74.64098162
2024/12/15,6.88,9.85,4.83,92.55783437
2024/12/16,10.16,13.43,6.35,93.4381969
2024/12/17,5.46,9.96,1.2,68.30747624
2024/12/18,4.66,6.8,2.52,74.35661877
2024/12/19,0.73,5.3,-2.56,68.23205261
2024/12/20,0.78,3.52,-1.54,70.28023465
2024/12/21,-2.24,0.58,-4.71,63.63565848
2024/12/22,-1.6,4,-4.76,63.79385808
2024/12/23,2.64,7.86,-0.44,63.85531031
2024/12/24,4.25,6.45,2.11,82.37045312
2024/12/25,4.31,6.22,3,85.87364201
2024/12/26,7.07,9.77,5.42,88.79188303
2024/12/27,9.05,11.13,7.78,89.75672131
2024/12/28,10.69,13.66,8.47,90.5546806
2024/12/29,9.19,11.32,7.17,91.49978608
2024/12/30,6.49,10.1,3.35,84.48963932
2024/12/31,6.14,8.29,3.51,82.91195349
