date,MEAN,MAX,MIN,RH
2020/7/14,23.89,30.23,17.23,59.29406329
2020/7/15,25.73,31.96,19.16,58.50002519
2020/7/16,26.24,30.31,23.02,66.98607091
2020/7/17,25.75,30.83,20.83,69.859004
2020/7/18,27.29,32.62,22.4,71.06120566
2020/7/19,28.6,32.85,25.11,65.55909924
2020/7/20,26.35,30.23,22.51,70.27709931
2020/7/21,26.05,30.84,21.78,73.54174293
2020/7/22,25.37,29.32,22.3,82.14545043
2020/7/23,24.95,28.81,21.79,78.79206305
2020/7/24,24.84,29.68,19.92,71.62009614
2020/7/25,25.56,30.93,19.9,68.14976258
2020/7/26,26.77,32.11,21.38,69.92555391
2020/7/27,27.05,31.53,23.92,74.93662737
2020/7/28,24.84,29.58,20.81,72.87721695
2020/7/29,25.67,31.17,20.26,63.80389409
2020/7/30,24.4,29.26,22.14,80.67560691
2020/7/31,22.85,26.7,19.76,77.12434763
2020/8/1,22.21,25.65,20.06,82.87730669
2020/8/2,21.91,26.14,18.76,79.53718658
2020/8/3,21.99,25.99,18.28,79.79836582
2020/8/4,20.3,23.41,17.4,78.25492677
2020/8/5,18.9,23.42,13.62,65.94195847
2020/8/6,20.15,24.71,15.98,64.04620276
2020/8/7,21.06,26.52,15.46,63.75156129
2020/8/8,22.22,28.66,15.91,64.46609343
2020/8/9,24.74,30.12,19.65,69.27276512
2020/8/10,25.39,30.3,21.49,80.95498123
2020/8/11,24.27,28.42,20.37,80.16312371
2020/8/12,24.42,28.89,20.24,71.6765982
2020/8/13,24.68,29.26,20.45,71.3679165
2020/8/14,24.5,29.22,20.41,72.00489777
2020/8/15,24.72,30.1,19.75,74.08713789
2020/8/16,24.57,28.6,20.52,67.90701835
2020/8/17,23.72,29.08,18.5,59.59640484
2020/8/18,22.85,26.59,19.49,66.40341126
2020/8/19,20.88,26.11,15.65,58.9453332
2020/8/20,21.46,27.49,15.35,58.62562812
2020/8/21,22.65,28.36,16.94,62.08096936
2020/8/22,23.52,29.25,18.01,66.29212231
2020/8/23,24.22,29.8,18.98,69.51854276
2020/8/24,25.91,31.86,21.06,66.54392652
2020/8/25,27.34,32.57,22.67,64.64914909
2020/8/26,27.1,32.07,22.18,66.46192013
2020/8/27,26.83,30.33,24.03,73.58650943
2020/8/28,25.86,29.32,23.62,81.26302288
2020/8/29,24.89,29.2,21.61,72.88609996
2020/8/30,21.92,26.06,16.71,59.35384011
2020/8/31,22.38,27.81,18.1,67.15688787
2020/9/1,24.21,28.45,20.42,79.41693369
2020/9/2,24.43,28.01,22.04,78.66829735
2020/9/3,24.23,29.43,20.09,70.9283226
2020/9/4,22.28,26.88,17.23,52.08298211
2020/9/5,20.91,27.61,15.07,49.84892904
2020/9/6,21.53,28.25,15.93,61.78078331
2020/9/7,24.23,28.84,21.14,64.74283943
2020/9/8,24.4,30,20.13,71.44955668
2020/9/9,24.22,29.83,18.67,71.10416836
2020/9/10,23.67,28.37,19.53,73.30797239
2020/9/11,22.1,26.4,18.46,73.63300561
2020/9/12,22.69,28.66,18.05,73.59700205
2020/9/13,22.75,26.08,19.55,79.20959016
2020/9/14,20.53,25.51,15.67,67.59481079
2020/9/15,19.26,24.52,13.94,61.32720856
2020/9/16,19.32,26.41,12.89,61.99319851
2020/9/17,20.21,25.35,15.51,66.7001373
2020/9/18,16.76,20.73,13.02,53.84458078
2020/9/19,13.84,19.53,8.67,49.62329121
2020/9/20,15.07,22.11,9.2,47.30772579
2020/9/21,16.59,23.6,10.53,46.88579463
2020/9/22,17.38,23.8,10.97,58.4288081
2020/9/23,18.35,23.75,12.98,62.84142604
2020/9/24,18.84,24.4,13.97,62.04465229
2020/9/25,19.55,25.9,13.4,64.24745165
2020/9/26,20.84,25.59,16.38,71.32552303
2020/9/27,21.14,26.39,16.86,70.47355844
2020/9/28,17.34,22.81,13.23,77.85476193
2020/9/29,13.68,17.24,9.33,66.17265306
2020/9/30,15.28,22,11.12,56.13393813
2020/10/1,14.19,18.53,9.62,50.67624094
2020/10/2,11.3,15.3,6.74,62.68152665
2020/10/3,12.14,17.31,7.79,56.92781074
2020/10/4,12.56,15.52,10.64,68.09391424
2020/10/5,10.22,16.55,4.31,61.93819276
2020/10/6,13.98,22.56,8.67,56.73198532
2020/10/7,18.76,26.37,13.96,57.26088647
2020/10/8,17.66,24.4,10.95,54.45316153
2020/10/9,18.73,27.26,12.53,55.21597638
2020/10/10,20.82,24.81,17.33,72.28835344
2020/10/11,20.11,25.01,16.39,76.79132309
2020/10/12,19.21,24.69,14.88,81.09922673
2020/10/13,14.24,20.93,8.04,56.05557817
2020/10/14,15.92,24.15,8.89,48.65951633
2020/10/15,15.83,20.96,11.21,52.49597029
2020/10/16,9.58,13.78,4.34,41.35120234
2020/10/17,9.95,16.85,4.03,40.82054681
2020/10/18,13.07,17.27,10.41,51.00887441
2020/10/19,10.95,14.19,9.33,87.80751503
2020/10/20,11.46,14.81,9.36,86.56269061
2020/10/21,16.11,19.47,12.95,85.84075071
2020/10/22,18.95,25.6,14.87,80.03172201
2020/10/23,19.37,23.85,12.94,81.37987607
2020/10/24,9.26,13.33,7.13,66.57899003
2020/10/25,8.58,10.7,6.99,66.47459296
2020/10/26,8.92,10.59,7.63,77.03543328
2020/10/27,7.35,9.11,6.23,88.13995684
2020/10/28,9.25,13.07,7.09,83.82255186
2020/10/29,9.79,12.12,7.29,85.74563868
2020/10/30,6.67,9.02,4.4,65.23671899
2020/10/31,6.45,13.83,1.65,65.61253104
2020/11/1,8.58,11.3,4.72,54.26039822
2020/11/2,3.03,8.84,-1.59,46.2773026
2020/11/3,8.03,16.64,3.38,52.16060035
2020/11/4,12.34,19.93,8.02,63.58815785
2020/11/5,14.09,18.54,11.02,62.86434091
2020/11/6,13.6,20.3,8.51,69.6756685
2020/11/7,13.94,21.27,8.26,68.85084351
2020/11/8,16.55,24.18,12.22,71.20490447
2020/11/9,17.84,23.66,13.89,75.192064
2020/11/10,19.8,23.63,17.7,75.18253746
2020/11/11,12.96,21.38,7.63,66.24081941
2020/11/12,6.19,11.54,1.71,62.6587076
2020/11/13,6.64,9.72,4.15,64.52461297
2020/11/14,4.08,10.69,-0.64,69.98236193
2020/11/15,11.07,14.55,8.01,68.29670512
2020/11/16,6.79,11.64,2.42,48.01308847
2020/11/17,5.66,8.82,2.44,50.15042512
2020/11/18,2.76,9.25,-1.72,53.97114782
2020/11/19,9.77,16.64,5.36,39.92219894
2020/11/20,13.51,17.67,10.85,47.22669428
2020/11/21,10.19,14.07,7.82,78.31567929
2020/11/22,6.58,9.53,4.15,88.62531646
2020/11/23,4.86,8.32,1.77,75.31330711
2020/11/24,5.7,9.7,3.36,71.75551675
2020/11/25,9.86,13.83,7.6,83.15156486
2020/11/26,9.81,12.42,8.48,86.808683
2020/11/27,8.02,11.65,4.54,79.85289715
2020/11/28,4.86,9.22,0.15,68.12715048
2020/11/29,4.72,11,0.3,65.45222245
2020/11/30,3.02,7.42,0.6,79.84890767
2020/12/1,-0.68,1.33,-2.46,62.21831789
2020/12/2,-0.34,5.61,-3.88,64.54702125
2020/12/3,0.67,6.77,-2.84,65.98217752
2020/12/4,3.19,7.72,-0.05,76.12021551
2020/12/5,2.28,5.84,-1.07,76.9181963
2020/12/6,0.64,3.77,-1.97,74.71417585
2020/12/7,0.59,2.93,-1.39,69.92302958
2020/12/8,1.08,3.9,-0.96,70.23766187
2020/12/9,4.18,11.79,0.64,73.67587526
2020/12/10,5.61,14.11,-0.15,76.81109174
2020/12/11,8.99,15.32,5.21,75.08256185
2020/12/12,10.83,13.03,7.47,84.64177295
2020/12/13,4.63,7.08,2.9,73.49316487
2020/12/14,1.44,4.47,-1.34,70.47136188
2020/12/15,-1.7,1.32,-3.7,64.71681433
2020/12/16,-0.16,2.09,-1.26,73.72706667
2020/12/17,-0.55,1.57,-2.06,78.47135094
2020/12/18,-0.84,3.69,-4.33,74.38244787
2020/12/19,2.06,6.05,-0.53,72.73131406
2020/12/20,3.65,5.78,2.01,85.37093014
2020/12/21,3.78,9.07,1.36,79.61624819
2020/12/22,4.2,7.08,0.87,60.7524467
2020/12/23,6.17,12.34,2.26,59.60991765
2020/12/24,0.81,11.17,-5.63,60.52318888
2020/12/25,-7.88,-5.22,-10.03,43.55486268
2020/12/26,-4.46,3.15,-8.53,46.03255879
2020/12/27,1.3,9.94,-3.39,71.18474713
2020/12/28,2.92,8.74,-0.53,74.96490693
2020/12/29,-1.38,2.12,-4.41,64.34445094
2020/12/30,4.15,8.93,-0.4,77.40068915
2020/12/31,-0.49,3.73,-2.8,76.55628482
2021/1/1,1.51,8.28,-2.21,87.52476485
2021/1/2,2.72,7.37,0.43,88.34148332
2021/1/3,1.7,3.05,0.47,87.92683536
2021/1/4,1.28,6.62,-2.31,82.27133349
2021/1/5,1.29,4.11,-0.92,84.23168615
2021/1/6,0.37,3.62,-2.13,80.51599467
2021/1/7,1.18,3.63,-0.33,71.96406336
2021/1/8,0.31,2.11,-1.06,71.3570096
2021/1/9,-0.86,1.24,-2.36,68.55616698
2021/1/10,-2.06,1.08,-4.24,74.37948618
2021/1/11,-2.2,0.29,-3.53,68.68167699
2021/1/12,-1.91,4.81,-5.22,73.16486976
2021/1/13,1.03,7.38,-1.83,77.10491533
2021/1/14,3.05,8.32,-0.5,76.82333531
2021/1/15,3.07,5.92,0.06,78.93086456
2021/1/16,-0.35,3.09,-3.1,80.40919257
2021/1/17,0.5,2.04,-0.54,85.19840278
2021/1/18,-0.59,2.59,-2.49,76.02092095
2021/1/19,0.01,4.66,-3.53,71.67394932
2021/1/20,-0.46,2.09,-3.65,62.56264152
2021/1/21,2.73,8.43,-1.12,62.92633241
2021/1/22,0.03,4.69,-3.05,60.4601311
2021/1/23,-3.72,1.22,-6.84,46.91183137
2021/1/24,-0.74,2.62,-2.92,56.75360407
2021/1/25,-0.05,1.94,-1.7,88.47493633
2021/1/26,2.87,5.39,0.92,89.44380062
2021/1/27,-0.93,1.98,-3.21,73.80316064
2021/1/28,-3.63,-0.86,-6.34,65.93754187
2021/1/29,-3.54,2.12,-7.16,60.3265276
2021/1/30,-0.95,4.11,-3.62,58.0403269
2021/1/31,1.8,3.77,-0.14,93.59386567
2021/2/1,-1.31,0.44,-2.6,84.54253784
2021/2/2,-2.97,0.18,-5.71,75.65144641
2021/2/3,-3.04,1.6,-7.25,76.8719236
2021/2/4,-1.51,3.46,-5.94,75.62632122
2021/2/5,-2.24,3.58,-5.8,69.09920856
2021/2/6,-5.24,-1.13,-9.45,61.88092139
2021/2/7,-8.77,-4.22,-13.25,58.56879111
2021/2/8,-8.26,-1.94,-12.26,54.29415649
2021/2/9,-5.1,-3.02,-6.89,82.39507464
2021/2/10,-6.84,-4.21,-9.07,83.78649543
2021/2/11,-6.66,-4.76,-8.74,79.43628433
2021/2/12,-5.85,-2.84,-8.05,75.17977736
2021/2/13,-5.74,-3.52,-7.29,79.39535918
2021/2/14,-9.37,-6.21,-12.18,73.84449753
2021/2/15,-9.56,-7.63,-10.94,79.35097992
2021/2/16,-10.41,-8.09,-13.18,78.43945099
2021/2/17,-12.85,-6.33,-17.94,76.85544591
2021/2/18,-6.77,-3.66,-8.76,82.81205722
2021/2/19,-8.45,-4.69,-12.2,79.84966395
2021/2/20,-9.44,-1.62,-15.34,76.15233851
2021/2/21,-4.52,5.02,-9.84,69.46372342
2021/2/22,2.71,4.92,0.03,79.51121813
2021/2/23,3.86,8.39,1.29,71.38802033
2021/2/24,6.08,12.39,1.54,69.84029782
2021/2/25,1.82,7.57,-3.9,75.26454282
2021/2/26,0.99,7.58,-4.69,68.961975
2021/2/27,7.39,13.09,3.53,84.35881463
2021/2/28,11.45,16.54,7.48,92.63345139
2021/3/1,5.49,14.05,0.39,65.6782873
2021/3/2,0.38,6.9,-4.61,50.85223934
2021/3/3,5.05,14.84,-0.32,56.60593335
2021/3/4,4.91,10.82,-0.17,64.58856097
2021/3/5,1.68,8.04,-3.5,55.98276322
2021/3/6,2.38,8.7,-2.95,54.11176218
2021/3/7,2.83,10.19,-3.34,54.57035965
2021/3/8,7.33,17.33,1.04,55.07742354
2021/3/9,10.58,18.04,4.38,54.72746176
2021/3/10,13.18,19.43,9.34,54.76822067
2021/3/11,16.24,18.28,14.4,68.22026567
2021/3/12,10.18,14.8,5.44,67.39478595
2021/3/13,8.01,12.3,3,45.81500665
2021/3/14,7.23,11.69,2.95,55.25273405
2021/3/15,4.65,9.46,1.26,50.50256281
2021/3/16,8.18,13.66,4.12,82.65199854
2021/3/17,9.78,18.07,4.34,80.77516708
2021/3/18,10.29,14.52,5.73,91.20149907
2021/3/19,4.41,10.09,-0.36,48.95880322
2021/3/20,5.38,14.3,-1.35,47.48715148
2021/3/21,8.72,17.57,1.17,49.40854524
2021/3/22,11.6,18.27,5.92,58.37296846
2021/3/23,13.48,19.12,9.54,64.87076951
2021/3/24,15.61,20.14,12.87,69.93920607
2021/3/25,12.4,17.25,7.63,80.70171679
2021/3/26,11.88,15.48,8.37,80.9572891
2021/3/27,12.56,22.21,5.64,73.21896001
2021/3/28,11.42,18.62,6.69,70.43637985
2021/3/29,6.61,14.56,-0.26,51.41242859
2021/3/30,12.73,21.2,7.83,47.71347675
2021/3/31,9.98,17.53,5.84,50.50058843
2021/4/1,2.22,6.48,-1.47,43.67865471
2021/4/2,1.44,8.35,-4.11,49.55827656
2021/4/3,6.79,16.67,0.55,48.0490754
2021/4/4,12.69,21.44,5.79,55.21709591
2021/4/5,15.57,23.14,9.06,59.57905053
2021/4/6,17.5,24.25,11.32,60.86571113
2021/4/7,18.71,25.17,13.76,65.77063723
2021/4/8,17.35,21.27,14.94,77.24943821
2021/4/9,16.63,24.06,11.96,59.11580556
2021/4/10,16.16,20.6,13.39,76.00104328
2021/4/11,11.43,15.77,9.31,76.9683734
2021/4/12,12.37,18.59,8.31,70.62611515
2021/4/13,12.19,17.36,7.06,58.64739902
2021/4/14,10.88,14.89,6.67,58.93521803
2021/4/15,8.31,12.41,4.1,56.19661799
2021/4/16,8.89,14.87,3.45,61.92243718
2021/4/17,9.77,14.36,5.55,67.25809975
2021/4/18,9.88,16.05,3.65,61.76758106
2021/4/19,11.21,17.59,5.62,63.45592865
2021/4/20,7.77,13.56,3.5,72.98416616
2021/4/21,2.69,8.96,-2.17,70.10445732
2021/4/22,4.97,11.57,-0.41,55.04138269
2021/4/23,8.34,14.71,3.16,54.47194564
2021/4/24,10.48,13.05,8.41,77.44987658
2021/4/25,10.15,15.11,5.98,74.76610727
2021/4/26,12.38,22.46,4.82,57.55403226
2021/4/27,19.77,26.4,15.17,55.15420928
2021/4/28,20.68,24,17.99,73.9476884
2021/4/29,17.31,19.76,15.02,91.77787662
2021/4/30,14.37,19.39,9.21,60.55874161
2021/5/1,11.87,21.74,4.29,47.39603051
2021/5/2,18.77,24.35,14.79,58.11207154
2021/5/3,17.46,22.33,14.42,83.3067725
2021/5/4,17.53,21.52,14.58,87.60376006
2021/5/5,12.55,16.67,8.74,66.74584576
2021/5/6,11.13,16.42,6,59.04067441
2021/5/7,10.8,17.37,4.33,63.58229381
2021/5/8,9.61,14.86,4.01,54.30645668
2021/5/9,9.85,14.77,6.99,82.07284158
2021/5/10,9.04,15.69,3.16,67.00307991
2021/5/11,10.43,14.69,5.23,60.0020564
2021/5/12,10.27,15.88,4.8,48.85003186
2021/5/13,11.51,17.73,4.35,50.2079635
2021/5/14,13.2,19.79,5.67,50.75689814
2021/5/15,14.44,20.51,7.29,56.34191276
2021/5/16,15.99,20.92,12.07,65.03896318
2021/5/17,16.91,21.16,13.83,80.21216815
2021/5/18,18.33,23.62,14.72,78.46193739
2021/5/19,20.37,24.95,17.18,72.25197962
2021/5/20,22.19,27.39,17.45,66.22083278
2021/5/21,22.8,27.94,17.54,60.73155141
2021/5/22,22.48,28.19,16.83,60.85205983
2021/5/23,22.94,28.13,17.4,65.58098228
2021/5/24,23.76,29.22,18.22,65.96576526
2021/5/25,24.31,29.33,19.33,61.00888823
2021/5/26,22.68,27.05,19.87,70.54490395
2021/5/27,20.98,26.56,15.81,71.67259137
2021/5/28,18.25,23.48,14.5,85.2933386
2021/5/29,11.86,16.79,8.55,67.1969932
2021/5/30,13.18,19.32,6.77,57.43894435
2021/5/31,15.98,22.17,10.19,61.82475225
2021/6/1,17.93,22.71,13.42,69.15921822
2021/6/2,17.55,21.22,15.01,85.87875713
2021/6/3,19.11,23.64,15.91,83.82321377
2021/6/4,21.54,28.22,16.02,64.39846509
2021/6/5,22.87,28.09,16.87,64.48560513
2021/6/6,23,27.35,18.65,74.39523784
2021/6/7,22.73,26.62,20.29,84.4443214
2021/6/8,22.95,26.41,20.06,85.09715394
2021/6/9,22.79,26.35,20.27,88.17955811
2021/6/10,23.41,27.46,19.97,84.7797671
2021/6/11,24.54,29.59,20.43,81.59076652
2021/6/12,25.69,31.82,20.2,75.03285606
2021/6/13,25.24,29.76,21.23,75.14337675
2021/6/14,23.94,29.43,17.41,54.61050801
2021/6/15,21.48,26.29,15.55,52.526436
2021/6/16,20.84,26.45,14.97,53.94569781
2021/6/17,22.06,29.45,14.44,52.75035574
2021/6/18,26.28,32.99,21.38,59.90314618
2021/6/19,25.23,29.79,21.68,72.99155474
2021/6/20,26.15,31.06,21.82,72.12611274
2021/6/21,24.24,28.03,21.07,71.9124476
2021/6/22,17.91,21.69,13.08,57.1599893
2021/6/23,18.9,24.82,14.11,53.75716655
2021/6/24,22.05,28.24,16.58,58.88534202
2021/6/25,24.22,27.59,21.7,75.1607582
2021/6/26,25.65,29.54,22.81,73.02062442
2021/6/27,26.04,30.21,22.74,69.87159181
2021/6/28,26.52,31.29,22.32,72.86022146
2021/6/29,27.04,31.87,22.64,75.43804674
2021/6/30,25.08,28.36,22.4,84.08464138
2021/7/1,23.09,26.48,20.97,86.80665455
2021/7/2,20.35,24.48,16.02,66.64327748
2021/7/3,19.81,25.91,13.8,62.7231064
2021/7/4,23.9,30.17,18.69,67.51438643
2021/7/5,25.91,31.1,20.25,70.93499777
2021/7/6,26.64,31.22,21.8,71.7288388
2021/7/7,25.95,30.13,21.93,73.97776309
2021/7/8,24.35,28.46,21.38,80.17403789
2021/7/9,21.93,26.24,17.75,73.32375866
2021/7/10,21.69,26.06,18.44,79.5560269
2021/7/11,22,24.72,20.29,90.20670404
2021/7/12,22.8,27.23,19.94,86.08582052
2021/7/13,22.96,26.07,20.82,85.88962461
2021/7/14,23.83,28.68,19.62,76.94057876
2021/7/15,25.49,29.9,21.83,71.56213922
2021/7/16,23.8,27.33,21.56,86.23776031
2021/7/17,22.86,26.58,20.1,85.19282291
2021/7/18,23.07,26.96,19.36,76.96591169
2021/7/19,23.36,28.12,18.18,69.52513676
2021/7/20,23.67,28.55,18.39,70.82257619
2021/7/21,23.65,27.87,19.11,73.07536767
2021/7/22,23.08,27.63,18.48,71.69878563
2021/7/23,24.17,29.14,19.25,72.25986888
2021/7/24,25.43,30.35,20.63,72.08469442
2021/7/25,26.82,31,23.1,76.37209235
2021/7/26,26.2,31.1,21.03,68.65987848
2021/7/27,25.85,31.47,19.71,62.41809081
2021/7/28,26.46,31.87,20.77,69.69393742
2021/7/29,27.42,32.5,23.14,73.33034035
2021/7/30,24.58,28.68,20.6,70.59641167
2021/7/31,21.39,26.07,18.25,67.16538338
2021/8/1,21.07,25.88,16.91,72.38045708
2021/8/2,20.46,25.26,15.01,61.48968546
2021/8/3,21.24,25.87,16.1,58.45642642
2021/8/4,21.69,27.1,15.97,56.38572388
2021/8/5,22.63,28.31,16.48,58.79780882
2021/8/6,23.5,28.99,18.23,63.2388889
2021/8/7,24.64,30.27,19.76,67.8786507
2021/8/8,25.95,31.1,20.95,66.84291988
2021/8/9,25.28,28.87,22.07,74.5039655
2021/8/10,26.41,31.48,23.17,81.48153161
2021/8/11,27.47,32.29,24.25,75.18799853
2021/8/12,28.67,32.43,25.2,66.70504855
2021/8/13,26.39,30.03,22.74,75.47041815
2021/8/14,23.79,27.26,19.94,69.47802015
2021/8/15,21.73,25.78,17.89,65.3189224
2021/8/16,22.03,26.68,18.7,76.32033865
2021/8/17,23.6,28.37,19.57,82.58428901
2021/8/18,24.81,29.44,20.56,78.09631515
2021/8/19,24.77,28.81,20.99,77.27671144
2021/8/20,25.14,29.78,20.53,75.54506256
2021/8/21,25.47,30.04,21.07,73.57704658
2021/8/22,25.91,30.89,21.15,73.47224854
2021/8/23,26.56,32.16,21.19,70.01454623
2021/8/24,27.72,33.19,22.92,69.34001944
2021/8/25,27.28,32.19,23.4,75.52278276
2021/8/26,26.89,31.96,22.39,74.86456566
2021/8/27,26.72,32.16,22.45,75.47796828
2021/8/28,26.87,31.9,22.67,74.86125339
2021/8/29,26.98,31.5,23.33,73.70226045
2021/8/30,25.23,29.06,22.56,81.0824187
2021/8/31,23.09,26.84,20.4,81.65720402
2021/9/1,22.46,26.08,19.32,67.08784758
2021/9/2,20.64,25.44,15.65,58.34635898
2021/9/3,20.63,25.84,15.63,58.11376426
2021/9/4,21.28,25.11,18.35,69.06904492
2021/9/5,21.74,25.63,18.63,77.29168541
2021/9/6,21.52,27.37,16.53,60.62428423
2021/9/7,23.07,28.93,18.25,61.30569071
2021/9/8,22.15,25.88,18.2,61.4464828
2021/9/9,19.79,23.65,15.18,58.13498497
2021/9/10,19.66,25.16,14.07,60.89761675
2021/9/11,21.98,29.02,17.34,60.61555108
2021/9/12,25.35,30.71,21.14,57.85306917
2021/9/13,25.35,30.21,20.47,62.57995372
2021/9/14,25.63,30.28,21.96,65.53681933
2021/9/15,22.87,26.87,19.14,72.56970944
2021/9/16,21.44,27.4,16.54,67.34889593
2021/9/17,23.42,28.99,18.85,72.35018319
2021/9/18,24.38,29.73,19.81,72.97690445
2021/9/19,24.32,29.87,19.51,70.50287168
2021/9/20,22.78,26.2,20.71,82.33045092
2021/9/21,21.83,25.01,19.14,84.23937044
2021/9/22,15.39,19.94,13.15,91.30135369
2021/9/23,13.82,17.95,10.79,67.89559798
2021/9/24,15.58,22.65,10.26,59.21655668
2021/9/25,16.8,20.24,13.15,62.60612524
2021/9/26,16.62,23.8,11.19,57.49075367
2021/9/27,20.88,27.98,16.77,58.29074543
2021/9/28,21.89,27.02,17.1,68.57436677
2021/9/29,21.2,27.37,15.98,71.30207111
2021/9/30,21.03,26.85,15.77,68.88593411
2021/10/1,20.54,26.33,15.18,61.1871016
2021/10/2,19.99,24.07,17.18,72.92980513
2021/10/3,20.43,23.21,19.23,91.33921384
2021/10/4,19.52,23.06,16.92,86.46193053
2021/10/5,19.62,24.19,16.39,83.13985221
2021/10/6,20.22,23.92,17.89,85.12494737
2021/10/7,20.12,23.74,17.77,87.671643
2021/10/8,19.77,24.26,16.06,83.36917971
2021/10/9,20.48,26.83,16.02,78.58108674
2021/10/10,23.12,27.92,19.7,70.36189891
2021/10/11,22.98,26.78,19.97,70.87042268
2021/10/12,20.01,23.25,17.52,74.73682141
2021/10/13,18.2,24.63,13.51,79.97784874
2021/10/14,21.95,26.08,19.15,82.84589072
2021/10/15,19.92,22.42,18.08,84.66349628
2021/10/16,13.76,18.29,10.3,63.04610515
2021/10/17,12.21,18.31,7.4,52.72027459
2021/10/18,13.34,20.33,7.49,61.31612849
2021/10/19,14.28,20.47,9.06,63.08158867
2021/10/20,15.16,21.97,10.33,67.85693952
2021/10/21,16.09,19.1,13.14,72.40407663
2021/10/22,11.71,13.24,10.34,73.56455498
2021/10/23,11.21,15.04,7.68,74.69596603
2021/10/24,13.87,19.25,10.98,80.63596612
2021/10/25,14.66,19.14,10.94,81.1207092
2021/10/26,10.26,13.25,7.77,68.02892201
2021/10/27,8.62,14.5,4.06,68.35044411
2021/10/28,10.92,13.88,8.86,81.1001909
2021/10/29,12.82,15.4,11.04,92.22187476
2021/10/30,12.07,13.28,11.09,90.23185009
2021/10/31,12.09,15.56,9.22,74.64694352
2021/11/1,8.41,12.35,4.39,58.67947717
2021/11/2,5.77,8.58,2.29,56.75793279
2021/11/3,3.92,8.38,-0.53,58.62924982
2021/11/4,4.18,9.2,-0.62,62.11798296
2021/11/5,4.33,10.46,-0.72,62.06306133
2021/11/6,5.68,13.01,0.1,63.78308224
2021/11/7,8.19,16.17,2.49,67.72589606
2021/11/8,11.03,18.5,6.51,66.92280717
2021/11/9,11.67,16.69,7.31,71.21885053
2021/11/10,12.09,18.27,7.21,78.18332201
2021/11/11,12.73,15.44,10.7,76.19294564
2021/11/12,7.64,10.96,4.65,59.5952466
2021/11/13,3.32,5.77,1.69,64.83507917
2021/11/14,3.06,5.74,1.5,71.43667279
2021/11/15,1.74,5.24,-1.77,66.83078064
2021/11/16,5.68,13.8,1.17,74.54304061
2021/11/17,15.01,17.94,10.22,83.06336045
2021/11/18,7.89,15.14,3.94,60.35421519
2021/11/19,1.44,5.13,-2.55,51.80278777
2021/11/20,3.76,10.56,0.53,58.192602
2021/11/21,6.54,10.15,4.55,79.9719107
2021/11/22,2.5,8.39,-1.48,55.02141658
2021/11/23,-0.47,5.05,-4.24,53.9293001
2021/11/24,3.91,11.42,-0.01,51.17553342
2021/11/25,8.43,10.49,5.2,70.42378043
2021/11/26,-0.35,4.57,-3.71,55.33074564
2021/11/27,1.36,7.46,-2.23,57.6373306
2021/11/28,3.22,5.82,0.04,69.39037706
2021/11/29,0.68,5.91,-3.65,53.46238153
2021/11/30,5.55,11.07,2.24,62.91633107
2021/12/1,5.12,10.53,1.01,85.65668776
2021/12/2,10.41,16.33,7.42,76.48386705
2021/12/3,8.37,14.6,3.91,72.17530051
2021/12/4,6.49,10.21,3.01,74.1583565
2021/12/5,5.53,14.06,1.46,63.79388859
2021/12/6,7.8,14.89,0.99,70.39550868
2021/12/7,-3.21,0.29,-5.76,39.48187087
2021/12/8,-0.96,4.3,-3.95,53.70416464
2021/12/9,2.15,10.88,-3.18,65.534071
2021/12/10,9.5,13.88,5.86,94.23107743
2021/12/11,11.56,17.89,3.74,77.72877254
2021/12/12,2.94,8.56,-0.74,56.93041361
2021/12/13,4.48,10.54,0.88,58.03561116
2021/12/14,5.41,12.88,0.62,73.05777072
2021/12/15,12.64,16.95,9.45,59.96423386
2021/12/16,13.89,16.21,8.74,72.67387017
2021/12/17,4.03,8.04,0.37,67.69552703
2021/12/18,6.52,9.66,3.75,92.66547743
2021/12/19,1.86,3.83,-0.41,67.766805
2021/12/20,0.57,5.82,-2.92,72.65623534
2021/12/21,1.2,6.97,-2.91,78.46078143
2021/12/22,-0.36,3.14,-3.38,59.52362097
2021/12/23,1.09,8.61,-3.22,57.03575024
2021/12/24,9.59,14.26,6.87,76.13465715
2021/12/25,14.56,17.28,11.27,84.89177654
2021/12/26,7.39,11.38,3.76,83.24585773
2021/12/27,12.49,17.89,7.27,86.72393802
2021/12/28,7.08,12.66,4.48,73.84507058
2021/12/29,7.57,9.72,5.73,89.82518475
2021/12/30,6.03,9.37,3.87,88.88817641
2021/12/31,9.02,14.57,5.74,90.24685284
2022/1/1,10.98,14.47,7.62,95.37650989
2022/1/2,1.8,7.36,-1.95,82.70445789
2022/1/3,-3.54,-0.34,-6.33,58.48432578
2022/1/4,-1.6,4.55,-4.54,63.54666185
2022/1/5,1.03,3.76,-3.19,59.47807009
2022/1/6,-6.79,-3.2,-8.61,51.04947738
2022/1/7,-10.47,-6.57,-14.02,54.46621203
2022/1/8,-5.55,2.1,-9.68,52.36097185
2022/1/9,2.88,5.57,-1.94,78.15517274
2022/1/10,-4.78,-0.74,-7.46,42.09723788
2022/1/11,-5.21,1.36,-8.84,40.98535325
2022/1/12,1.96,7.99,-1.44,55.97434505
2022/1/13,2.43,7.43,-1.17,77.62505976
2022/1/14,0.95,3.77,-1.27,85.37563718
2022/1/15,-1.46,1.44,-3.54,66.34590088
2022/1/16,-3.18,1.62,-6.09,53.10292647
